,node,sampleId,featureId,inequality,threshold,class
504,6,C001104607,operatingRating,>,64.35000228881836,negative
505,0,C001104610,yearBuilt,>,1969.0,negative
506,6,C001104610,operatingRating,<=,64.35000228881836,negative
507,7,C001104610,operatingRating,>,46.35000038146973,negative
508,0,C001104803,yearBuilt,>,1969.0,negative
509,6,C001104803,operatingRating,<=,64.35000228881836,negative
510,7,C001104803,operatingRating,<=,46.35000038146973,negative
511,8,C001104803,latitude,<=,41.96083450317383,negative
512,0,C001104810,yearBuilt,>,1969.0,negative
513,6,C001104810,operatingRating,<=,64.35000228881836,negative
514,7,C001104810,operatingRating,<=,46.35000038146973,negative
515,8,C001104810,latitude,<=,41.96083450317383,negative
516,0,C001105220,yearBuilt,>,1969.0,negative
517,6,C001105220,operatingRating,<=,64.35000228881836,negative
518,7,C001105220,operatingRating,<=,46.35000038146973,negative
519,8,C001105220,latitude,<=,41.96083450317383,negative
520,0,C001105225,yearBuilt,>,1969.0,negative
521,6,C001105225,operatingRating,>,64.35000228881836,negative
522,0,C001110505,yearBuilt,>,1969.0,negative
523,6,C001110505,operatingRating,>,64.35000228881836,negative
524,0,C001111015,yearBuilt,>,1969.0,negative
525,6,C001111015,operatingRating,<=,64.35000228881836,negative
526,7,C001111015,operatingRating,<=,46.35000038146973,negative
527,8,C001111015,latitude,>,41.96083450317383,negative
528,10,C001111015,averageDailyTraffic,>,27.5,negative
529,0,C001111730,yearBuilt,>,1969.0,negative
530,6,C001111730,operatingRating,<=,64.35000228881836,negative
531,7,C001111730,operatingRating,>,46.35000038146973,negative
532,0,C001112015,yearBuilt,>,1969.0,negative
533,6,C001112015,operatingRating,>,64.35000228881836,negative
534,0,C001112805P,yearBuilt,>,1969.0,negative
535,6,C001112805P,operatingRating,>,64.35000228881836,negative
536,0,C001112903,yearBuilt,>,1969.0,negative
537,6,C001112903,operatingRating,<=,64.35000228881836,negative
538,7,C001112903,operatingRating,<=,46.35000038146973,negative
539,8,C001112903,latitude,<=,41.96083450317383,negative
540,0,C001114420,yearBuilt,>,1969.0,negative
541,6,C001114420,operatingRating,<=,64.35000228881836,negative
542,7,C001114420,operatingRating,<=,46.35000038146973,negative
543,8,C001114420,latitude,<=,41.96083450317383,negative
544,0,C001114620,yearBuilt,>,1969.0,negative
545,6,C001114620,operatingRating,<=,64.35000228881836,negative
546,7,C001114620,operatingRating,<=,46.35000038146973,negative
547,8,C001114620,latitude,<=,41.96083450317383,negative
548,0,C001121930,yearBuilt,>,1969.0,negative
549,6,C001121930,operatingRating,<=,64.35000228881836,negative
550,7,C001121930,operatingRating,<=,46.35000038146973,negative
551,8,C001121930,latitude,>,41.96083450317383,negative
552,10,C001121930,averageDailyTraffic,>,27.5,negative
553,0,C001132720,yearBuilt,>,1969.0,negative
554,6,C001132720,operatingRating,<=,64.35000228881836,negative
555,7,C001132720,operatingRating,<=,46.35000038146973,negative
556,8,C001132720,latitude,>,41.96083450317383,negative
557,10,C001132720,averageDailyTraffic,<=,27.5,negative
558,0,C001132725,yearBuilt,>,1969.0,negative
559,6,C001132725,operatingRating,>,64.35000228881836,negative
560,0,C001153130P,yearBuilt,>,1969.0,negative
561,6,C001153130P,operatingRating,<=,64.35000228881836,negative
562,7,C001153130P,operatingRating,>,46.35000038146973,negative
563,0,C001200315,yearBuilt,>,1969.0,negative
564,6,C001200315,operatingRating,<=,64.35000228881836,negative
565,7,C001200315,operatingRating,>,46.35000038146973,negative
566,0,C001200605P,yearBuilt,>,1969.0,negative
567,6,C001200605P,operatingRating,>,64.35000228881836,negative
568,0,C001200805P,yearBuilt,>,1969.0,negative
569,6,C001200805P,operatingRating,>,64.35000228881836,negative
570,0,C001201003P,yearBuilt,>,1969.0,negative
571,6,C001201003P,operatingRating,>,64.35000228881836,negative
572,0,C001201203P,yearBuilt,>,1969.0,negative
573,6,C001201203P,operatingRating,<=,64.35000228881836,negative
574,7,C001201203P,operatingRating,<=,46.35000038146973,negative
575,8,C001201203P,latitude,<=,41.96083450317383,negative
576,0,C001201205P,yearBuilt,>,1969.0,negative
577,6,C001201205P,operatingRating,<=,64.35000228881836,negative
578,7,C001201205P,operatingRating,<=,46.35000038146973,negative
579,8,C001201205P,latitude,<=,41.96083450317383,negative
580,0,C001201305,yearBuilt,>,1969.0,negative
581,6,C001201305,operatingRating,<=,64.35000228881836,negative
582,7,C001201305,operatingRating,>,46.35000038146973,negative
583,0,C001201310,yearBuilt,>,1969.0,negative
584,6,C001201310,operatingRating,>,64.35000228881836,negative
585,0,C001201620,yearBuilt,>,1969.0,negative
586,6,C001201620,operatingRating,<=,64.35000228881836,negative
587,7,C001201620,operatingRating,<=,46.35000038146973,negative
588,8,C001201620,latitude,<=,41.96083450317383,negative
589,0,C001201630,yearBuilt,>,1969.0,negative
590,6,C001201630,operatingRating,>,64.35000228881836,negative
591,0,C001201936,yearBuilt,>,1969.0,negative
592,6,C001201936,operatingRating,>,64.35000228881836,negative
593,0,C001201937,yearBuilt,>,1969.0,negative
594,6,C001201937,operatingRating,>,64.35000228881836,negative
595,0,C001201938,yearBuilt,>,1969.0,negative
596,6,C001201938,operatingRating,<=,64.35000228881836,negative
597,7,C001201938,operatingRating,<=,46.35000038146973,negative
598,8,C001201938,latitude,<=,41.96083450317383,negative
599,0,C001201940,yearBuilt,>,1969.0,negative
600,6,C001201940,operatingRating,>,64.35000228881836,negative
601,0,C001202010,yearBuilt,>,1969.0,negative
602,6,C001202010,operatingRating,>,64.35000228881836,negative
603,0,C001202103,yearBuilt,>,1969.0,negative
604,6,C001202103,operatingRating,<=,64.35000228881836,negative
605,7,C001202103,operatingRating,>,46.35000038146973,negative
606,0,C001202105,yearBuilt,>,1969.0,negative
607,6,C001202105,operatingRating,>,64.35000228881836,negative
608,0,C001202215,yearBuilt,>,1969.0,negative
609,6,C001202215,operatingRating,<=,64.35000228881836,negative
610,7,C001202215,operatingRating,<=,46.35000038146973,negative
611,8,C001202215,latitude,<=,41.96083450317383,negative
612,0,C001202305,yearBuilt,>,1969.0,negative
613,6,C001202305,operatingRating,<=,64.35000228881836,negative
614,7,C001202305,operatingRating,<=,46.35000038146973,negative
615,8,C001202305,latitude,<=,41.96083450317383,negative
616,0,C001202705P,yearBuilt,>,1969.0,negative
617,6,C001202705P,operatingRating,<=,64.35000228881836,negative
618,7,C001202705P,operatingRating,<=,46.35000038146973,negative
619,8,C001202705P,latitude,<=,41.96083450317383,negative
620,0,C001202915,yearBuilt,>,1969.0,negative
621,6,C001202915,operatingRating,>,64.35000228881836,negative
622,0,C001202920,yearBuilt,>,1969.0,negative
623,6,C001202920,operatingRating,<=,64.35000228881836,negative
624,7,C001202920,operatingRating,>,46.35000038146973,negative
625,0,C001202925,yearBuilt,>,1969.0,negative
626,6,C001202925,operatingRating,<=,64.35000228881836,negative
627,7,C001202925,operatingRating,<=,46.35000038146973,negative
628,8,C001202925,latitude,<=,41.96083450317383,negative
629,0,C001203035,yearBuilt,>,1969.0,negative
630,6,C001203035,operatingRating,>,64.35000228881836,negative
631,0,C001203205,yearBuilt,>,1969.0,negative
632,6,C001203205,operatingRating,>,64.35000228881836,negative
633,0,C001203305,yearBuilt,>,1969.0,negative
634,6,C001203305,operatingRating,>,64.35000228881836,negative
635,0,C001203310,yearBuilt,>,1969.0,negative
636,6,C001203310,operatingRating,<=,64.35000228881836,negative
637,7,C001203310,operatingRating,<=,46.35000038146973,negative
638,8,C001203310,latitude,<=,41.96083450317383,negative
639,0,C001203400,yearBuilt,>,1969.0,negative
640,6,C001203400,operatingRating,<=,64.35000228881836,negative
641,7,C001203400,operatingRating,<=,46.35000038146973,negative
642,8,C001203400,latitude,<=,41.96083450317383,negative
643,0,C001203415,yearBuilt,>,1969.0,negative
644,6,C001203415,operatingRating,>,64.35000228881836,negative
645,0,C001203420,yearBuilt,>,1969.0,negative
646,6,C001203420,operatingRating,>,64.35000228881836,negative
647,0,C001203515,yearBuilt,>,1969.0,negative
648,6,C001203515,operatingRating,>,64.35000228881836,negative
649,0,C001204010,yearBuilt,>,1969.0,negative
650,6,C001204010,operatingRating,<=,64.35000228881836,negative
651,7,C001204010,operatingRating,<=,46.35000038146973,negative
652,8,C001204010,latitude,<=,41.96083450317383,negative
653,0,C001204215,yearBuilt,>,1969.0,negative
654,6,C001204215,operatingRating,<=,64.35000228881836,negative
655,7,C001204215,operatingRating,>,46.35000038146973,negative
656,0,C001204305,yearBuilt,>,1969.0,negative
657,6,C001204305,operatingRating,>,64.35000228881836,negative
658,0,C001204410,yearBuilt,>,1969.0,negative
659,6,C001204410,operatingRating,<=,64.35000228881836,negative
660,7,C001204410,operatingRating,>,46.35000038146973,negative
661,0,C001204705,yearBuilt,>,1969.0,negative
662,6,C001204705,operatingRating,<=,64.35000228881836,negative
663,7,C001204705,operatingRating,>,46.35000038146973,negative
664,0,C001204805,yearBuilt,>,1969.0,negative
665,6,C001204805,operatingRating,<=,64.35000228881836,negative
666,7,C001204805,operatingRating,<=,46.35000038146973,negative
667,8,C001204805,latitude,<=,41.96083450317383,negative
668,0,C001205607,yearBuilt,>,1969.0,negative
669,6,C001205607,operatingRating,<=,64.35000228881836,negative
670,7,C001205607,operatingRating,<=,46.35000038146973,negative
671,8,C001205607,latitude,<=,41.96083450317383,negative
672,0,C001205835,yearBuilt,>,1969.0,negative
673,6,C001205835,operatingRating,>,64.35000228881836,negative
674,0,C001210925,yearBuilt,>,1969.0,negative
675,6,C001210925,operatingRating,<=,64.35000228881836,negative
676,7,C001210925,operatingRating,<=,46.35000038146973,negative
677,8,C001210925,latitude,<=,41.96083450317383,negative
678,0,C001210930,yearBuilt,>,1969.0,negative
679,6,C001210930,operatingRating,>,64.35000228881836,negative
680,0,C001211220,yearBuilt,>,1969.0,negative
681,6,C001211220,operatingRating,>,64.35000228881836,negative
682,0,C001211715,yearBuilt,>,1969.0,negative
683,6,C001211715,operatingRating,<=,64.35000228881836,negative
684,7,C001211715,operatingRating,>,46.35000038146973,negative
685,0,C001211835,yearBuilt,>,1969.0,negative
686,6,C001211835,operatingRating,>,64.35000228881836,negative
687,0,C001212615,yearBuilt,>,1969.0,negative
688,6,C001212615,operatingRating,<=,64.35000228881836,negative
689,7,C001212615,operatingRating,<=,46.35000038146973,negative
690,8,C001212615,latitude,<=,41.96083450317383,negative
691,0,C001212810,yearBuilt,>,1969.0,negative
692,6,C001212810,operatingRating,>,64.35000228881836,negative
693,0,C001213115,yearBuilt,>,1969.0,negative
694,6,C001213115,operatingRating,<=,64.35000228881836,negative
695,7,C001213115,operatingRating,>,46.35000038146973,negative
696,0,C001213320,yearBuilt,>,1969.0,negative
697,6,C001213320,operatingRating,<=,64.35000228881836,negative
698,7,C001213320,operatingRating,<=,46.35000038146973,negative
699,8,C001213320,latitude,<=,41.96083450317383,negative
700,0,C001214525,yearBuilt,>,1969.0,negative
701,6,C001214525,operatingRating,<=,64.35000228881836,negative
702,7,C001214525,operatingRating,<=,46.35000038146973,negative
703,8,C001214525,latitude,<=,41.96083450317383,negative
704,0,C001214535,yearBuilt,<=,1969.0,negative
705,1,C001214535,averageDailyTraffic,<=,27.5,negative
706,2,C001214535,longitude,>,-97.84249877929688,negative
707,0,C001214540,yearBuilt,<=,1969.0,negative
708,1,C001214540,averageDailyTraffic,<=,27.5,negative
709,2,C001214540,longitude,>,-97.84249877929688,negative
710,0,C001214710,yearBuilt,>,1969.0,negative
711,6,C001214710,operatingRating,>,64.35000228881836,negative
712,0,C001214720,yearBuilt,>,1969.0,negative
713,6,C001214720,operatingRating,<=,64.35000228881836,negative
714,7,C001214720,operatingRating,<=,46.35000038146973,negative
715,8,C001214720,latitude,<=,41.96083450317383,negative
716,0,C001214735,yearBuilt,>,1969.0,negative
717,6,C001214735,operatingRating,<=,64.35000228881836,negative
718,7,C001214735,operatingRating,<=,46.35000038146973,negative
719,8,C001214735,latitude,<=,41.96083450317383,negative
720,0,C001214745,yearBuilt,>,1969.0,negative
721,6,C001214745,operatingRating,<=,64.35000228881836,negative
722,7,C001214745,operatingRating,>,46.35000038146973,negative
723,0,C001214750,yearBuilt,>,1969.0,negative
724,6,C001214750,operatingRating,<=,64.35000228881836,negative
725,7,C001214750,operatingRating,<=,46.35000038146973,negative
726,8,C001214750,latitude,<=,41.96083450317383,negative
727,0,C001215615,yearBuilt,>,1969.0,negative
728,6,C001215615,operatingRating,<=,64.35000228881836,negative
729,7,C001215615,operatingRating,<=,46.35000038146973,negative
730,8,C001215615,latitude,<=,41.96083450317383,negative
731,0,C001215620,yearBuilt,>,1969.0,negative
732,6,C001215620,operatingRating,<=,64.35000228881836,negative
733,7,C001215620,operatingRating,>,46.35000038146973,negative
734,0,C001221420,yearBuilt,>,1969.0,negative
735,6,C001221420,operatingRating,<=,64.35000228881836,negative
736,7,C001221420,operatingRating,>,46.35000038146973,negative
737,0,C001221425,yearBuilt,>,1969.0,negative
738,6,C001221425,operatingRating,>,64.35000228881836,negative
739,0,C001221435,yearBuilt,>,1969.0,negative
740,6,C001221435,operatingRating,>,64.35000228881836,negative
741,0,C001224325,yearBuilt,>,1969.0,negative
742,6,C001224325,operatingRating,<=,64.35000228881836,negative
743,7,C001224325,operatingRating,<=,46.35000038146973,negative
744,8,C001224325,latitude,<=,41.96083450317383,negative
745,0,C001225215,yearBuilt,>,1969.0,negative
746,6,C001225215,operatingRating,<=,64.35000228881836,negative
747,7,C001225215,operatingRating,<=,46.35000038146973,negative
748,8,C001225215,latitude,<=,41.96083450317383,negative
749,0,C001232025,yearBuilt,>,1969.0,negative
750,6,C001232025,operatingRating,<=,64.35000228881836,negative
751,7,C001232025,operatingRating,<=,46.35000038146973,negative
752,8,C001232025,latitude,<=,41.96083450317383,negative
753,0,C001232030,yearBuilt,>,1969.0,negative
754,6,C001232030,operatingRating,<=,64.35000228881836,negative
755,7,C001232030,operatingRating,>,46.35000038146973,negative
756,0,C001232035,yearBuilt,>,1969.0,negative
757,6,C001232035,operatingRating,<=,64.35000228881836,negative
758,7,C001232035,operatingRating,>,46.35000038146973,negative
759,0,C001232410,yearBuilt,>,1969.0,negative
760,6,C001232410,operatingRating,<=,64.35000228881836,negative
761,7,C001232410,operatingRating,<=,46.35000038146973,negative
762,8,C001232410,latitude,<=,41.96083450317383,negative
763,0,C001232413,yearBuilt,>,1969.0,negative
764,6,C001232413,operatingRating,<=,64.35000228881836,negative
765,7,C001232413,operatingRating,>,46.35000038146973,negative
766,0,C001232415,yearBuilt,>,1969.0,negative
767,6,C001232415,operatingRating,<=,64.35000228881836,negative
768,7,C001232415,operatingRating,>,46.35000038146973,negative
769,0,C001232430,yearBuilt,>,1969.0,negative
770,6,C001232430,operatingRating,>,64.35000228881836,negative
771,0,C001234330,yearBuilt,>,1969.0,negative
772,6,C001234330,operatingRating,<=,64.35000228881836,negative
773,7,C001234330,operatingRating,>,46.35000038146973,negative
774,0,C001234560,yearBuilt,>,1969.0,negative
775,6,C001234560,operatingRating,<=,64.35000228881836,negative
776,7,C001234560,operatingRating,>,46.35000038146973,negative
777,0,C001300305,yearBuilt,>,1969.0,negative
778,6,C001300305,operatingRating,>,64.35000228881836,negative
779,0,C001300415,yearBuilt,>,1969.0,negative
780,6,C001300415,operatingRating,>,64.35000228881836,negative
781,0,C001300705,yearBuilt,>,1969.0,negative
782,6,C001300705,operatingRating,<=,64.35000228881836,negative
783,7,C001300705,operatingRating,<=,46.35000038146973,negative
784,8,C001300705,latitude,<=,41.96083450317383,negative
785,0,C001301105,yearBuilt,>,1969.0,negative
786,6,C001301105,operatingRating,<=,64.35000228881836,negative
787,7,C001301105,operatingRating,<=,46.35000038146973,negative
788,8,C001301105,latitude,<=,41.96083450317383,negative
789,0,C001301120,yearBuilt,>,1969.0,negative
790,6,C001301120,operatingRating,<=,64.35000228881836,negative
791,7,C001301120,operatingRating,>,46.35000038146973,negative
792,0,C001301125,yearBuilt,>,1969.0,negative
793,6,C001301125,operatingRating,<=,64.35000228881836,negative
794,7,C001301125,operatingRating,<=,46.35000038146973,negative
795,8,C001301125,latitude,<=,41.96083450317383,negative
796,0,C001301310,yearBuilt,<=,1969.0,negative
797,1,C001301310,averageDailyTraffic,>,27.5,negative
798,0,C001301630,yearBuilt,<=,1969.0,negative
799,1,C001301630,averageDailyTraffic,>,27.5,negative
800,0,C001301645,yearBuilt,>,1969.0,negative
801,6,C001301645,operatingRating,>,64.35000228881836,negative
802,0,C001301820,yearBuilt,<=,1969.0,negative
803,1,C001301820,averageDailyTraffic,<=,27.5,negative
804,2,C001301820,longitude,>,-97.84249877929688,negative
805,0,C001302115,yearBuilt,>,1969.0,negative
806,6,C001302115,operatingRating,<=,64.35000228881836,negative
807,7,C001302115,operatingRating,<=,46.35000038146973,negative
808,8,C001302115,latitude,<=,41.96083450317383,negative
809,0,C001302455,yearBuilt,>,1969.0,negative
810,6,C001302455,operatingRating,>,64.35000228881836,negative
811,0,C001302515,yearBuilt,>,1969.0,negative
812,6,C001302515,operatingRating,>,64.35000228881836,negative
813,0,C001302705,yearBuilt,>,1969.0,negative
814,6,C001302705,operatingRating,<=,64.35000228881836,negative
